MouseID,resilience.second.facs,resilience.third.facs,resilience.first.acoustic.startle,resilience.second.acoustic.startle,resilience.first.homecage.wheel,resilience.second.homecage.wheel,resilience.first.pixi,resilience.second.pixi,resilience.third.pixi,resilience.second.frailty,resilience.third.frailty,resilience.fourth.frailty,resilience.fifth.frailty,resilience.sixth.frailty,resilience.first.rotarod,resilience.second.rotarod,resilience.third.rotarod,resilience.second.grip,resilience.third.grip,resilience.fourth.grip,resilience.fifth.grip,resilience.sixth.grip,resilience.first.cbc,resilience.second.cbc,resilience.second.metcage,resilience.third.metcage,resilience.first.ecg,resilience.second.ecg,resilience.third.ecg,resilience.mean.facs,resilience.max.facs,resilience.min.facs,resilience.mean.acoustic.startle,resilience.max.acoustic.startle,resilience.min.acoustic.startle,resilience.mean.homecage.wheel,resilience.max.homecage.wheel,resilience.min.homecage.wheel,resilience.mean.pixi,resilience.max.pixi,resilience.min.pixi,resilience.mean.frailty,resilience.max.frailty,resilience.min.frailty,resilience.mean.rotarod,resilience.max.rotarod,resilience.min.rotarod,resilience.mean.grip,resilience.max.grip,resilience.min.grip,resilience.mean.cbc,resilience.max.cbc,resilience.min.cbc,resilience.mean.metcage,resilience.max.metcage,resilience.min.metcage,resilience.mean.ecg,resilience.max.ecg,resilience.min.ecg,resilience.mean,resilience.max,resilience.min
DO-40-2049,,,,,,0.06128643216080402,,0.06128643216080402,,,,,,,,,,,,,,,,,,,,0.06128643216080402,,,,,,,,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,,,,,,,,,,,,,,,,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402
DO-40-2062,,,0.5435778894472362,,0.5435778894472362,,,,,0.5435778894472362,,,,,,,,,,,,,0.5435778894472362,,0.5435778894472362,0.8450100502512562,0.5435778894472362,,,,,,0.5435778894472362,0.5435778894472362,0.5435778894472362,0.5435778894472362,0.5435778894472362,0.5435778894472362,,,,0.5435778894472362,0.5435778894472362,0.5435778894472362,,,,,,,0.5435778894472362,0.5435778894472362,0.5435778894472362,0.6942939698492462,0.8450100502512562,0.5435778894472362,0.5435778894472362,0.5435778894472362,0.5435778894472362,0.5686972361809045,0.8450100502512562,0.5435778894472362
DO-40-2001,,,,,,,,,,,,,,,,,,,,,,,,,0.6641507537688441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6641507537688441,0.6641507537688441,0.6641507537688441,,,,0.6641507537688441,0.6641507537688441,0.6641507537688441
DO-40-2068,,,,,,0.041190954773869345,,,,,,0.041190954773869345,,,,0.041190954773869345,,,,,,,,,,,,0.041190954773869345,,,,,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,,,,,,,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345
DO-40-2005,,,,,,,,,,0.08138190954773869,,,,,,,,,,,,,,,0.6038643216080402,,,,,,,,,,,,,,,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,,,,,,,,,,0.6038643216080402,0.6038643216080402,0.6038643216080402,,,,0.34262311557788944,0.6038643216080402,0.08138190954773869
DO-40-2024,0.5636733668341708,,0.5636733668341708,0.5636733668341708,0.5636733668341708,0.5636733668341708,,,,0.5636733668341708,0.5636733668341708,0.5636733668341708,,,,,,,,,,,0.5636733668341708,0.5636733668341708,0.5636733668341708,0.5636733668341708,0.5636733668341708,0.5636733668341708,,0.5636733668341708,0.5636733668341708,0.5636733668341708,0.5636733668341708,0.5636733668341708,0.5636733668341708,0.5636733668341708,0.5636733668341708,0.5636733668341708,,,,0.5636733668341708,0.5636733668341708,0.5636733668341708,,,,,,,0.5636733668341708,0.5636733668341708,0.5636733668341708,0.5636733668341708,0.5636733668341708,0.5636733668341708,0.5636733668341708,0.5636733668341708,0.5636733668341708,0.5636733668341708,0.5636733668341708,0.5636733668341708
DO-40-2017,,,0.9253919597989949,,0.9253919597989949,0.4230050251256281,,,,0.9253919597989949,,,,,,,0.4230050251256281,,,,,,0.9253919597989949,,,0.3828140703517588,0.9253919597989949,,0.4230050251256281,,,,0.9253919597989949,0.9253919597989949,0.9253919597989949,0.6741984924623114,0.9253919597989949,0.4230050251256281,,,,0.9253919597989949,0.9253919597989949,0.9253919597989949,0.4230050251256281,0.4230050251256281,0.4230050251256281,,,,0.9253919597989949,0.9253919597989949,0.9253919597989949,0.3828140703517588,0.3828140703517588,0.3828140703517588,0.6741984924623114,0.9253919597989949,0.4230050251256281,0.7043417085427135,0.9253919597989949,0.3828140703517588
DO-40-2159,,,,,,,,,,,,0.24214572864321607,,,,,,,,,,,,,0.12157286432160803,,,,,,,,,,,,,,,,,0.24214572864321607,0.24214572864321607,0.24214572864321607,,,,,,,,,,0.12157286432160803,0.12157286432160803,0.12157286432160803,,,,0.18185929648241206,0.24214572864321607,0.12157286432160803
DO-40-2125,,,0.001,0.2622412060301507,,0.2622412060301507,,,,0.001,,0.2622412060301507,,,,,,,,,,,,,0.4029095477386935,,0.001,0.2622412060301507,,,,,0.13162060301507536,0.2622412060301507,0.001,0.2622412060301507,0.2622412060301507,0.2622412060301507,,,,0.13162060301507536,0.2622412060301507,0.001,,,,,,,,,,0.4029095477386935,0.4029095477386935,0.4029095477386935,0.13162060301507536,0.2622412060301507,0.001,0.21200251256281405,0.4029095477386935,0.001
DO-40-2137,,,0.7043417085427135,0.24214572864321607,0.7043417085427135,0.24214572864321607,,,,,,0.24214572864321607,,0.3828140703517588,,,,,,,,,0.7043417085427135,,0.7244371859296482,0.2823366834170854,0.7043417085427135,0.24214572864321607,,,,,0.47324371859296477,0.7043417085427135,0.24214572864321607,0.47324371859296477,0.7043417085427135,0.24214572864321607,,,,0.31247989949748745,0.3828140703517588,0.24214572864321607,,,,,,,0.7043417085427135,0.7043417085427135,0.7043417085427135,0.5033869346733668,0.7244371859296482,0.2823366834170854,0.47324371859296477,0.7043417085427135,0.24214572864321607,0.48998994974874366,0.7244371859296482,0.24214572864321607
DO-40-2058,,,0.34262311557788944,,0.34262311557788944,,,,,0.34262311557788944,,,,,,,,,,,,,,,,,0.34262311557788944,,,,,,0.34262311557788944,0.34262311557788944,0.34262311557788944,0.34262311557788944,0.34262311557788944,0.34262311557788944,,,,0.34262311557788944,0.34262311557788944,0.34262311557788944,,,,,,,,,,,,,0.34262311557788944,0.34262311557788944,0.34262311557788944,0.34262311557788944,0.34262311557788944,0.34262311557788944
DO-40-2184,,,0.6440552763819095,,0.6440552763819095,0.121572864321608,,,,0.6440552763819095,,,,,,,0.121572864321608,,,,,,,,0.3828140703517588,,0.6440552763819095,,0.121572864321608,,,,0.6440552763819095,0.6440552763819095,0.6440552763819095,0.38281407035175874,0.6440552763819095,0.121572864321608,,,,0.6440552763819095,0.6440552763819095,0.6440552763819095,0.121572864321608,0.121572864321608,0.121572864321608,,,,,,,0.3828140703517588,0.3828140703517588,0.3828140703517588,0.38281407035175874,0.6440552763819095,0.121572864321608,0.4263542713567839,0.6440552763819095,0.121572864321608
DO-40-2097,,,,0.5837688442211055,,0.5837688442211055,,,,,,,,,,,,,,,,,,0.5837688442211055,,0.12157286432160803,,,,,,,0.5837688442211055,0.5837688442211055,0.5837688442211055,0.5837688442211055,0.5837688442211055,0.5837688442211055,,,,,,,,,,,,,0.5837688442211055,0.5837688442211055,0.5837688442211055,0.12157286432160803,0.12157286432160803,0.12157286432160803,,,,0.46821984924623117,0.5837688442211055,0.12157286432160803
DO-40-2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-40-2102,,,,,,0.12157286432160803,,,,,,,,,,,,,,,,,,,,0.08138190954773869,,,0.12157286432160803,,,,,,,0.12157286432160803,0.12157286432160803,0.12157286432160803,,,,,,,,,,,,,,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.10817587939698492,0.12157286432160803,0.08138190954773869
DO-40-2176,,,,,,,,,,0.5234824120603014,,,,,0.5234824120603014,,,,,,,,,,0.9856783919597989,0.34262311557788944,,,,,,,,,,,,,,,,0.5234824120603014,0.5234824120603014,0.5234824120603014,0.5234824120603014,0.5234824120603014,0.5234824120603014,,,,,,,0.6641507537688441,0.9856783919597989,0.34262311557788944,,,,0.5703718592964823,0.9856783919597989,0.34262311557788944
DO-40-2002,,,0.3627185929648241,,0.3627185929648241,,,,,,,,,,,,,,,,,,0.3627185929648241,,0.2220502512562814,0.18185929648241206,0.3627185929648241,,,,,,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,,,,,,,,,,,,,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.20195477386934674,0.2220502512562814,0.18185929648241206,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3305658291457287,0.3627185929648241,0.18185929648241206
DO-40-2126,,,0.1416683417085427,0.4230050251256281,0.1416683417085427,0.4230050251256281,,,,0.1416683417085427,0.1416683417085427,0.4230050251256281,,,,,,,,,,,0.1416683417085427,,0.1416683417085427,0.2622412060301507,0.1416683417085427,0.4230050251256281,,,,,0.2823366834170854,0.4230050251256281,0.1416683417085427,0.2823366834170854,0.4230050251256281,0.1416683417085427,,,,0.2354472361809045,0.4230050251256281,0.1416683417085427,,,,,,,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.2019547738693467,0.2622412060301507,0.1416683417085427,0.2823366834170854,0.4230050251256281,0.1416683417085427,0.237680067001675,0.4230050251256281,0.1416683417085427
DO-40-2039,,0.2220502512562814,,,,,,,,,,,,,,,,,,,,,,,,0.1416683417085427,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,,,,,,,,,,,,,,,,,,,,,,0.1416683417085427,0.1416683417085427,0.1416683417085427,,,,0.18185929648241206,0.2220502512562814,0.1416683417085427
DO-40-2140,,0.021095477386934673,,0.8651055276381909,,0.8651055276381909,,,,,,,0.021095477386934673,,,,,,,,,,,0.8651055276381909,,0.32252763819095476,,0.8651055276381909,,0.021095477386934673,0.021095477386934673,0.021095477386934673,0.8651055276381909,0.8651055276381909,0.8651055276381909,0.8651055276381909,0.8651055276381909,0.8651055276381909,,,,0.021095477386934673,0.021095477386934673,0.021095477386934673,,,,,,,0.8651055276381909,0.8651055276381909,0.8651055276381909,0.32252763819095476,0.32252763819095476,0.32252763819095476,0.8651055276381909,0.8651055276381909,0.8651055276381909,0.546448671931084,0.8651055276381909,0.021095477386934673
DO-40-2116,,,0.6440552763819095,,0.6440552763819095,0.0210954773869346,,,,0.6440552763819095,,,0.041190954773869345,,,,,,,,,,0.6440552763819095,,0.6440552763819095,0.041190954773869345,0.6440552763819095,,,,,,0.6440552763819095,0.6440552763819095,0.6440552763819095,0.33257537688442207,0.6440552763819095,0.0210954773869346,,,,0.34262311557788944,0.6440552763819095,0.041190954773869345,,,,,,,0.6440552763819095,0.6440552763819095,0.6440552763819095,0.34262311557788944,0.6440552763819095,0.041190954773869345,0.6440552763819095,0.6440552763819095,0.6440552763819095,0.49166457286432164,0.6440552763819095,0.0210954773869346
DO-40-2162,,0.0411909547738693,,,,,,,,,,,0.0411909547738693,,,,,,,,,,,,,0.2220502512562814,,,,0.0411909547738693,0.0411909547738693,0.0411909547738693,,,,,,,,,,0.0411909547738693,0.0411909547738693,0.0411909547738693,,,,,,,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,,,,0.10147738693467333,0.2220502512562814,0.0411909547738693
DO-40-2111,,,,,,0.08138190954773869,,,,,,0.6842462311557789,0.021095477386934673,,,,,,,,,,0.2622412060301507,,,,,0.6842462311557789,0.08138190954773869,,,,,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,,,,0.35267085427135675,0.6842462311557789,0.021095477386934673,,,,,,,0.2622412060301507,0.2622412060301507,0.2622412060301507,,,,0.3828140703517588,0.6842462311557789,0.08138190954773869,0.26977701005025123,0.6842462311557789,0.021095477386934673
DO-40-2181,,,,0.1416683417085427,,0.1416683417085427,,,,,,,,,,,,,,,,,,0.1416683417085427,,1.0459648241206028,,0.1416683417085427,,,,,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,,,,,,,,,,,,,0.1416683417085427,0.1416683417085427,0.1416683417085427,1.0459648241206028,1.0459648241206028,1.0459648241206028,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.3225276381909547,1.0459648241206028,0.1416683417085427
DO-40-2144,,,1.0861557788944722,0.4431005025125628,1.0861557788944722,0.4431005025125628,,,,1.0861557788944722,,,,,,,,,,,,,1.0861557788944722,0.4431005025125628,,0.3627185929648241,1.0861557788944722,0.4431005025125628,,,,,0.7646281407035175,1.0861557788944722,0.4431005025125628,0.7646281407035175,1.0861557788944722,0.4431005025125628,,,,1.0861557788944722,1.0861557788944722,1.0861557788944722,,,,,,,0.7646281407035175,1.0861557788944722,0.4431005025125628,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.7646281407035175,1.0861557788944722,0.4431005025125628,0.7512311557788943,1.0861557788944722,0.3627185929648241
DO-40-2174,,,,,,,,,,0.041190954773869345,,,,,0.041190954773869345,,,,,,,,,,0.6239597989949749,0.24214572864321607,,,,,,,,,,,,,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,,,,,,,0.43305276381909547,0.6239597989949749,0.24214572864321607,,,,0.17181155778894472,0.6239597989949749,0.041190954773869345
DO-40-2036,,,,,,,,,,,,0.32252763819095476,,,,,,,,,,,,,0.08138190954773869,,,0.32252763819095476,,,,,,,,,,,,,,0.32252763819095476,0.32252763819095476,0.32252763819095476,,,,,,,,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.32252763819095476,0.32252763819095476,0.32252763819095476,0.24214572864321607,0.32252763819095476,0.08138190954773869
DO-40-2011,0.16176381909547738,,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.2019547738693467,,,,0.16176381909547738,0.16176381909547738,0.16176381909547738,,,,,0.2019547738693467,,,,,,0.16176381909547738,0.16176381909547738,0.16176381909547738,,0.16176381909547738,0.16176381909547738,0.2019547738693467,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.18185929648241206,0.2019547738693467,0.16176381909547738,,,,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.2019547738693467,0.2019547738693467,0.2019547738693467,,,,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.17516080402010048,0.2019547738693467,0.16176381909547738,0.17097424623115576,0.2019547738693467,0.16176381909547738
DO-40-2087,,,,,,0.021095477386934673,,,,,,,0.242145728643216,,,,,,,,0.242145728643216,,,,0.041190954773869345,,,,0.021095477386934673,,,,,,,0.021095477386934673,0.021095477386934673,0.021095477386934673,,,,0.242145728643216,0.242145728643216,0.242145728643216,,,,0.242145728643216,0.242145728643216,0.242145728643216,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.021095477386934673,0.021095477386934673,0.021095477386934673,0.11353467336683414,0.242145728643216,0.021095477386934673
DO-40-2061,,,0.041190954773869345,,0.041190954773869345,0.242145728643216,,,,0.041190954773869345,,,,,,,0.242145728643216,,,,,,,0.8450100502512562,0.08138190954773869,,0.041190954773869345,,0.242145728643216,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.14166834170854267,0.242145728643216,0.041190954773869345,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.242145728643216,0.242145728643216,0.242145728643216,,,,0.8450100502512562,0.8450100502512562,0.8450100502512562,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.14166834170854267,0.242145728643216,0.041190954773869345,0.21917946877243355,0.8450100502512562,0.041190954773869345
DO-40-2188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-40-2121,,,0.6239597989949749,,0.6239597989949749,,,,,0.6239597989949749,,,,,,,,,,,,,0.6239597989949749,,,,0.6239597989949749,,,,,,0.6239597989949749,0.6239597989949749,0.6239597989949749,0.6239597989949749,0.6239597989949749,0.6239597989949749,,,,0.6239597989949749,0.6239597989949749,0.6239597989949749,,,,,,,0.6239597989949749,0.6239597989949749,0.6239597989949749,,,,0.6239597989949749,0.6239597989949749,0.6239597989949749,0.6239597989949749,0.6239597989949749,0.6239597989949749
DO-40-2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-40-2190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-40-2004,,,0.06128643216080402,,0.06128643216080402,,,,,0.06128643216080402,,,,,,,,,,,,,0.06128643216080402,,0.06128643216080402,,0.06128643216080402,,,,,,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,,,,0.06128643216080402,0.06128643216080402,0.06128643216080402,,,,,,,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402
DO-40-2083,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,,,,0.10147738693467337,,0.10147738693467337,,,,,,,,,,,0.10147738693467337,,0.10147738693467337,,0.10147738693467337,0.10147738693467337,,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,,,,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467336,0.10147738693467337,0.10147738693467337
DO-40-2091,,,,,,,,,,,,,,,,,,,,,,,,,0.06128643216080402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06128643216080402,0.06128643216080402,0.06128643216080402,,,,0.06128643216080402,0.06128643216080402,0.06128643216080402
DO-40-2110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-40-2163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-40-2112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-40-2104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-40-2166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-40-2129,,,0.4431005025125628,,0.4431005025125628,,,,,,,,,,,,,,,,,,0.4431005025125628,,0.9454874371859296,,0.4431005025125628,,,,,,0.4431005025125628,0.4431005025125628,0.4431005025125628,0.4431005025125628,0.4431005025125628,0.4431005025125628,,,,,,,,,,,,,0.4431005025125628,0.4431005025125628,0.4431005025125628,0.9454874371859296,0.9454874371859296,0.9454874371859296,0.4431005025125628,0.4431005025125628,0.4431005025125628,0.5435778894472362,0.9454874371859296,0.4431005025125628
DO-40-2057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-40-2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-40-2127,0.061286432160804,,0.242145728643216,0.10147738693467337,0.242145728643216,0.10147738693467337,,,,,,0.10147738693467337,,,,,,,,,,,0.242145728643216,,1.166537688442211,,,0.10147738693467337,,0.061286432160804,0.061286432160804,0.061286432160804,0.1718115577889447,0.242145728643216,0.10147738693467337,0.1718115577889447,0.242145728643216,0.10147738693467337,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,,,,,,,0.242145728643216,0.242145728643216,0.242145728643216,1.166537688442211,1.166537688442211,1.166537688442211,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.28807824838478097,1.166537688442211,0.061286432160804
DO-AL-0047,,,0.06128643216080402,,0.06128643216080402,,,,,0.06128643216080402,,,,,,,,,,,,,0.06128643216080402,,0.06128643216080402,0.2622412060301507,0.06128643216080402,,,,,,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,,,,0.06128643216080402,0.06128643216080402,0.06128643216080402,,,,,,,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.16176381909547738,0.2622412060301507,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.07803266331658291,0.2622412060301507,0.06128643216080402
DO-AL-0021,,,0.32252763819095476,,0.32252763819095476,,,,,0.32252763819095476,,,,,,,,,,,,,0.32252763819095476,,,,0.32252763819095476,,,,,,0.32252763819095476,0.32252763819095476,0.32252763819095476,0.32252763819095476,0.32252763819095476,0.32252763819095476,,,,0.32252763819095476,0.32252763819095476,0.32252763819095476,,,,,,,0.32252763819095476,0.32252763819095476,0.32252763819095476,,,,0.32252763819095476,0.32252763819095476,0.32252763819095476,0.32252763819095476,0.32252763819095476,0.32252763819095476
DO-AL-0002,,,0.06128643216080402,,0.06128643216080402,,,,,0.06128643216080402,,,,,,,,,,,,,,,0.20195477386934674,,0.06128643216080402,,,,,,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,,,,0.06128643216080402,0.06128643216080402,0.06128643216080402,,,,,,,,,,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.08942010050251256,0.20195477386934674,0.06128643216080402
